,0,1,2,3,4,5,6
378,"(3, 'pp', 'va')","(3, 'va', 'Tau')",,,,,
379,"(3, 'po', 'po')","(2, 'po', 'Tau')",,,,,
380,"(1, 'po', 'Tau')",,,,,,
381,"(4, 'po', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'po')","(2, 'po', 'pp')","(2, 'pp', 'Tau')",,
382,"(2, 'va', 'Tau')",,,,,,
383,"(4, 'sib', 'Tau')",,,,,,
384,"(5, 'po', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
385,"(2, 'va', 'Tau')",,,,,,
386,"(6, 'po', 'pp')","(0, 'pp', 'va')","(3, 'va', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'va')","(2, 'va', 'va')","(3, 'va', 'va')"
387,"(3, 'sib', 'Tau')",,,,,,
388,"(1, 'va', 'Tau')",,,,,,
389,"(3, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
390,"(2, 'pp', 'Tau')",,,,,,
391,"(0, 'po', 'Tau')",,,,,,
392,"(3, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
393,"(1, 'va', 'va')","(2, 'va', 'Tau')",,,,,
394,"(0, 'sib', 'Tau')",,,,,,
395,"(6, 'sib', 'po')","(2, 'po', 'Tau')",,,,,
396,"(5, 'sib', 'Tau')",,,,,,
397,"(4, 'pp', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,
398,"(2, 'sib', 'Tau')",,,,,,
399,"(3, 'sib', 'Tau')",,,,,,
400,"(2, 'va', 'Tau')",,,,,,
401,"(3, 'sib', 'sib')","(6, 'sib', 'Tau')",,,,,
402,"(2, 'va', 'po')","(1, 'po', 'pp')","(2, 'pp', 'Tau')",,,,
403,"(5, 'po', 'sib')","(0, 'sib', 'Tau')",,,,,
404,"(1, 'po', 'Tau')",,,,,,
405,"(5, 'po', 'pp')","(2, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,
406,"(4, 'sib', 'Tau')",,,,,,
407,"(6, 'po', 'Tau')",,,,,,
408,"(6, 'po', 'sib')","(0, 'sib', 'pp')","(3, 'pp', 'Tau')",,,,
409,"(1, 'va', 'Tau')",,,,,,
410,"(6, 'pp', 'pp')","(1, 'pp', 'va')","(4, 'va', 'va')","(3, 'va', 'pp')","(3, 'pp', 'va')","(2, 'va', 'Tau')",
411,"(3, 'pp', 'pp')","(0, 'pp', 'po')","(6, 'po', 'Tau')",,,,
412,"(5, 'sib', 'Tau')",,,,,,
413,"(3, 'va', 'Tau')",,,,,,
414,"(1, 'sib', 'sib')","(3, 'sib', 'Tau')",,,,,
415,"(4, 'pp', 'Tau')",,,,,,
416,"(4, 'sib', 'Tau')",,,,,,
417,"(1, 'sib', 'Tau')",,,,,,
418,"(4, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
419,"(0, 'va', 'Tau')",,,,,,
420,"(5, 'sib', 'va')","(1, 'va', 'Tau')",,,,,
421,"(3, 'po', 'Tau')",,,,,,
422,"(1, 'va', 'Tau')",,,,,,
423,"(2, 'sib', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
424,"(2, 'sib', 'sib')","(6, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,
425,"(3, 'va', 'pp')","(5, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
426,"(4, 'sib', 'Tau')",,,,,,
427,"(6, 'sib', 'Tau')",,,,,,
428,"(0, 'sib', 'pp')","(3, 'pp', 'Tau')",,,,,
429,"(4, 'sib', 'Tau')",,,,,,
430,"(2, 'sib', 'Tau')",,,,,,
431,"(2, 'po', 'Tau')",,,,,,
432,"(2, 'pp', 'pp')","(3, 'pp', 'Tau')",,,,,
433,"(1, 'pp', 'Tau')",,,,,,
434,"(5, 'pp', 'Tau')",,,,,,
435,"(2, 'pp', 'Tau')",,,,,,
436,"(3, 'va', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'Tau')",,
437,"(3, 'pp', 'po')","(1, 'po', 'sib')","(5, 'sib', 'pp')","(6, 'pp', 'sib')","(5, 'sib', 'sib')","(4, 'sib', 'Tau')",
438,"(3, 'pp', 'Tau')",,,,,,
439,"(0, 'va', 'Tau')",,,,,,
440,"(0, 'po', 'po')","(5, 'po', 'Tau')",,,,,
441,"(3, 'pp', 'Tau')",,,,,,
442,"(0, 'pp', 'Tau')",,,,,,
443,"(1, 'sib', 'pp')","(2, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
444,"(2, 'po', 'sib')","(3, 'sib', 'va')","(0, 'va', 'Tau')",,,,
445,"(6, 'sib', 'Tau')",,,,,,
446,"(1, 'po', 'Tau')",,,,,,
447,"(6, 'va', 'pp')","(4, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
448,"(2, 'sib', 'va')","(1, 'va', 'Tau')",,,,,
449,"(5, 'pp', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
450,"(4, 'sib', 'po')","(4, 'po', 'po')","(2, 'po', 'sib')","(2, 'sib', 'va')","(2, 'va', 'Tau')",,
451,"(4, 'po', 'va')","(2, 'va', 'pp')","(3, 'pp', 'Tau')",,,,
452,"(0, 'pp', 'Tau')",,,,,,
453,"(1, 'po', 'Tau')",,,,,,
454,"(1, 'va', 'va')","(3, 'va', 'Tau')",,,,,
455,"(4, 'pp', 'Tau')",,,,,,
456,"(2, 'po', 'Tau')",,,,,,
457,"(2, 'po', 'Tau')",,,,,,
458,"(1, 'va', 'Tau')",,,,,,
459,"(4, 'po', 'pp')","(2, 'pp', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'Tau')",,,
460,"(6, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
461,"(5, 'va', 'Tau')",,,,,,
462,"(3, 'po', 'po')","(2, 'po', 'Tau')",,,,,
463,"(5, 'sib', 'sib')","(5, 'sib', 'Tau')",,,,,
464,"(1, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
465,"(5, 'sib', 'sib')","(3, 'sib', 'Tau')",,,,,
466,"(4, 'po', 'po')","(3, 'po', 'va')","(0, 'va', 'Tau')",,,,
467,"(3, 'va', 'Tau')",,,,,,
468,"(5, 'va', 'Tau')",,,,,,
469,"(5, 'po', 'Tau')",,,,,,
470,"(4, 'po', 'Tau')",,,,,,
471,"(1, 'va', 'va')","(2, 'va', 'Tau')",,,,,
472,"(2, 'sib', 'Tau')",,,,,,
473,"(5, 'po', 'Tau')",,,,,,
474,"(0, 'sib', 'sib')","(3, 'sib', 'Tau')",,,,,
475,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
476,"(2, 'sib', 'sib')","(3, 'sib', 'Tau')",,,,,
477,"(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
478,"(1, 'va', 'Tau')",,,,,,
479,"(0, 'po', 'pp')","(6, 'pp', 'va')","(6, 'va', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'po')","(4, 'po', 'pp')","(3, 'pp', 'Tau')"
480,"(3, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,,
481,"(3, 'sib', 'Tau')",,,,,,
482,"(4, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
483,"(2, 'po', 'po')","(4, 'po', 'Tau')",,,,,
484,"(1, 'sib', 'sib')","(4, 'sib', 'Tau')",,,,,
485,"(3, 'va', 'va')","(4, 'va', 'Tau')",,,,,
486,"(2, 'pp', 'va')","(1, 'va', 'va')","(5, 'va', 'Tau')",,,,
487,"(1, 'sib', 'Tau')",,,,,,
488,"(0, 'va', 'Tau')",,,,,,
489,"(4, 'po', 'Tau')",,,,,,
490,"(4, 'sib', 'Tau')",,,,,,
491,"(3, 'sib', 'Tau')",,,,,,
492,"(6, 'va', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
493,"(0, 'po', 'Tau')",,,,,,
494,"(5, 'sib', 'Tau')",,,,,,
495,"(6, 'va', 'Tau')",,,,,,
496,"(6, 'pp', 'Tau')",,,,,,
497,"(2, 'po', 'Tau')",,,,,,
498,"(6, 'po', 'Tau')",,,,,,
499,"(5, 'va', 'Tau')",,,,,,
500,"(2, 'va', 'Tau')",,,,,,
501,"(4, 'pp', 'Tau')",,,,,,
502,"(0, 'va', 'Tau')",,,,,,
503,"(4, 'va', 'Tau')",,,,,,
504,"(6, 'sib', 'Tau')",,,,,,
505,"(3, 'sib', 'sib')","(2, 'sib', 'po')","(3, 'po', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'pp')","(2, 'pp', 'sib')","(2, 'sib', 'Tau')"
506,"(4, 'va', 'Tau')",,,,,,
507,"(3, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,,
508,"(5, 'va', 'va')","(3, 'va', 'pp')","(6, 'pp', 'Tau')",,,,
509,"(4, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
510,"(3, 'po', 'po')","(4, 'po', 'po')","(2, 'po', 'Tau')",,,,
511,"(5, 'va', 'va')","(0, 'va', 'Tau')",,,,,
512,"(2, 'pp', 'pp')","(6, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,
513,"(6, 'sib', 'Tau')",,,,,,
514,"(6, 'sib', 'va')","(0, 'va', 'va')","(2, 'va', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')"
515,"(2, 'va', 'va')","(6, 'va', 'Tau')",,,,,
516,"(2, 'va', 'Tau')",,,,,,
517,"(6, 'va', 'pp')","(6, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'pp')","(0, 'pp', 'Tau')",,
518,"(2, 'pp', 'Tau')",,,,,,
519,"(1, 'sib', 'pp')","(3, 'pp', 'Tau')",,,,,
520,"(6, 'sib', 'po')","(6, 'po', 'pp')","(6, 'pp', 'sib')","(3, 'sib', 'Tau')",,,
521,"(6, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
522,"(0, 'va', 'va')","(1, 'va', 'po')","(2, 'po', 'pp')","(0, 'pp', 'Tau')",,,
523,"(0, 'pp', 'Tau')",,,,,,
524,"(6, 'po', 'va')","(2, 'va', 'Tau')",,,,,
525,"(2, 'va', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'Tau')",,,
526,"(1, 'sib', 'pp')","(6, 'pp', 'Tau')",,,,,
527,"(4, 'sib', 'Tau')",,,,,,
528,"(2, 'va', 'va')","(4, 'va', 'Tau')",,,,,
529,"(2, 'po', 'sib')","(2, 'sib', 'sib')","(1, 'sib', 'sib')","(2, 'sib', 'Tau')",,,
530,"(3, 'po', 'Tau')",,,,,,
531,"(0, 'sib', 'sib')","(2, 'sib', 'va')","(6, 'va', 'pp')","(1, 'pp', 'pp')","(5, 'pp', 'sib')","(4, 'sib', 'Tau')",
532,"(2, 'sib', 'Tau')",,,,,,
533,"(3, 'va', 'va')","(2, 'va', 'Tau')",,,,,
534,"(2, 'po', 'po')","(3, 'po', 'Tau')",,,,,
535,"(1, 'va', 'Tau')",,,,,,
536,"(1, 'pp', 'Tau')",,,,,,
537,"(4, 'sib', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'pp')","(6, 'pp', 'Tau')",,,
538,"(3, 'pp', 'Tau')",,,,,,
539,"(2, 'pp', 'Tau')",,,,,,
540,"(2, 'pp', 'pp')","(0, 'pp', 'va')","(2, 'va', 'Tau')",,,,
541,"(6, 'pp', 'pp')","(5, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
542,"(3, 'po', 'po')","(3, 'po', 'Tau')",,,,,
543,"(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,,
544,"(1, 'po', 'Tau')",,,,,,
545,"(1, 'po', 'Tau')",,,,,,
546,"(2, 'po', 'sib')","(2, 'sib', 'pp')","(4, 'pp', 'va')","(5, 'va', 'Tau')",,,
547,"(6, 'sib', 'Tau')",,,,,,
548,"(2, 'sib', 'Tau')",,,,,,
549,"(3, 'va', 'sib')","(6, 'sib', 'Tau')",,,,,
550,"(5, 'po', 'Tau')",,,,,,
551,"(1, 'va', 'sib')","(3, 'sib', 'sib')","(6, 'sib', 'po')","(0, 'po', 'Tau')",,,
552,"(5, 'va', 'Tau')",,,,,,
553,"(4, 'va', 'Tau')",,,,,,
554,"(0, 'po', 'po')","(5, 'po', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'Tau')",
555,"(6, 'va', 'po')","(4, 'po', 'Tau')",,,,,
556,"(0, 'po', 'Tau')",,,,,,
557,"(5, 'po', 'po')","(2, 'po', 'Tau')",,,,,
558,"(2, 'po', 'pp')","(4, 'pp', 'sib')","(4, 'sib', 'sib')","(2, 'sib', 'Tau')",,,
559,"(2, 'sib', 'Tau')",,,,,,
560,"(1, 'sib', 'Tau')",,,,,,
561,"(0, 'po', 'va')","(0, 'va', 'va')","(1, 'va', 'Tau')",,,,
562,"(5, 'va', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
563,"(1, 'sib', 'pp')","(3, 'pp', 'Tau')",,,,,
564,"(1, 'pp', 'va')","(3, 'va', 'va')","(5, 'va', 'Tau')",,,,
565,"(2, 'va', 'pp')","(4, 'pp', 'Tau')",,,,,
566,"(2, 'va', 'Tau')",,,,,,
567,"(2, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,,
568,"(0, 'pp', 'pp')","(6, 'pp', 'va')","(1, 'va', 'Tau')",,,,
569,"(2, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
570,"(2, 'sib', 'Tau')",,,,,,
571,"(1, 'sib', 'Tau')",,,,,,
572,"(4, 'po', 'Tau')",,,,,,
573,"(0, 'sib', 'pp')","(0, 'pp', 'po')","(2, 'po', 'Tau')",,,,
574,"(2, 'sib', 'va')","(6, 'va', 'va')","(4, 'va', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'va')","(6, 'va', 'va')","(1, 'va', 'pp')"
575,"(3, 'va', 'Tau')",,,,,,
576,"(3, 'po', 'Tau')",,,,,,
577,"(2, 'po', 'po')","(2, 'po', 'va')","(5, 'va', 'Tau')",,,,
578,"(5, 'va', 'va')","(6, 'va', 'pp')","(2, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'Tau')",,
579,"(1, 'po', 'po')","(4, 'po', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
580,"(2, 'sib', 'Tau')",,,,,,
581,"(1, 'sib', 'Tau')",,,,,,
582,"(2, 'va', 'va')","(0, 'va', 'va')","(4, 'va', 'va')","(6, 'va', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'pp')","(3, 'pp', 'Tau')"
583,"(3, 'va', 'Tau')",,,,,,
584,"(6, 'po', 'pp')","(4, 'pp', 'Tau')",,,,,
585,"(4, 'po', 'pp')","(3, 'pp', 'Tau')",,,,,
586,"(1, 'sib', 'Tau')",,,,,,
587,"(3, 'po', 'Tau')",,,,,,
588,"(3, 'va', 'Tau')",,,,,,
589,"(6, 'va', 'Tau')",,,,,,
590,"(4, 'pp', 'Tau')",,,,,,
591,"(2, 'pp', 'Tau')",,,,,,
592,"(2, 'va', 'Tau')",,,,,,
593,"(4, 'va', 'Tau')",,,,,,
594,"(3, 'va', 'va')","(2, 'va', 'va')","(3, 'va', 'va')","(5, 'va', 'Tau')",,,
595,"(2, 'pp', 'pp')","(2, 'pp', 'po')","(3, 'po', 'va')","(2, 'va', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'pp')"
596,"(2, 'sib', 'Tau')",,,,,,
597,"(2, 'va', 'sib')","(4, 'sib', 'Tau')",,,,,
598,"(3, 'po', 'Tau')",,,,,,
599,"(2, 'po', 'Tau')",,,,,,
600,"(2, 'po', 'Tau')",,,,,,
601,"(2, 'va', 'va')","(1, 'va', 'Tau')",,,,,
602,"(6, 'pp', 'Tau')",,,,,,
603,"(1, 'va', 'Tau')",,,,,,
604,"(1, 'va', 'va')","(3, 'va', 'va')","(5, 'va', 'va')","(2, 'va', 'Tau')",,,
605,"(0, 'va', 'Tau')",,,,,,
606,"(3, 'sib', 'Tau')",,,,,,
607,"(4, 'va', 'va')","(3, 'va', 'va')","(4, 'va', 'va')","(2, 'va', 'Tau')",,,
608,"(4, 'va', 'Tau')",,,,,,
609,"(2, 'pp', 'pp')","(1, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,
610,"(2, 'pp', 'Tau')",,,,,,
611,"(3, 'sib', 'Tau')",,,,,,
612,"(2, 'sib', 'pp')","(5, 'pp', 'pp')","(3, 'pp', 'sib')","(3, 'sib', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'Tau')"
613,"(5, 'va', 'va')","(3, 'va', 'Tau')",,,,,
614,"(0, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
615,"(2, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
616,"(3, 'po', 'Tau')",,,,,,
617,"(1, 'pp', 'Tau')",,,,,,
618,"(1, 'va', 'Tau')",,,,,,
619,"(5, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,,
620,"(3, 'pp', 'Tau')",,,,,,
621,"(1, 'sib', 'Tau')",,,,,,
622,"(2, 'sib', 'sib')","(0, 'sib', 'Tau')",,,,,
623,"(6, 'va', 'Tau')",,,,,,
624,"(5, 'pp', 'va')","(3, 'va', 'va')","(5, 'va', 'Tau')",,,,
625,"(2, 'sib', 'Tau')",,,,,,
626,"(1, 'pp', 'Tau')",,,,,,
627,"(6, 'va', 'pp')","(4, 'pp', 'Tau')",,,,,
628,"(6, 'va', 'po')","(3, 'po', 'pp')","(4, 'pp', 'Tau')",,,,
629,"(5, 'po', 'sib')","(3, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,
630,"(6, 'po', 'pp')","(5, 'pp', 'Tau')",,,,,
631,"(2, 'va', 'Tau')",,,,,,
632,"(0, 'sib', 'Tau')",,,,,,
633,"(1, 'po', 'Tau')",,,,,,
634,"(4, 'sib', 'Tau')",,,,,,
635,"(2, 'va', 'Tau')",,,,,,
636,"(2, 'va', 'sib')","(1, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,
637,"(2, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
638,"(0, 'va', 'Tau')",,,,,,
639,"(0, 'pp', 'pp')","(3, 'pp', 'Tau')",,,,,
640,"(5, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
641,"(1, 'va', 'Tau')",,,,,,
642,"(3, 'po', 'Tau')",,,,,,
643,"(3, 'va', 'Tau')",,,,,,
644,"(4, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,,
645,"(2, 'pp', 'Tau')",,,,,,
646,"(3, 'sib', 'sib')","(1, 'sib', 'sib')","(4, 'sib', 'Tau')",,,,
647,"(2, 'sib', 'Tau')",,,,,,
648,"(6, 'po', 'Tau')",,,,,,
649,"(3, 'sib', 'Tau')",,,,,,
650,"(0, 'va', 'Tau')",,,,,,
651,"(4, 'pp', 'Tau')",,,,,,
652,"(3, 'sib', 'Tau')",,,,,,
653,"(4, 'pp', 'va')","(6, 'va', 'pp')","(2, 'pp', 'sib')","(0, 'sib', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')"
654,"(4, 'sib', 'pp')","(1, 'pp', 'va')","(0, 'va', 'va')","(6, 'va', 'po')","(1, 'po', 'Tau')",,
655,"(3, 'po', 'Tau')",,,,,,
656,"(1, 'po', 'Tau')",,,,,,
657,"(1, 'va', 'va')","(0, 'va', 'Tau')",,,,,
658,"(4, 'pp', 'Tau')",,,,,,
659,"(1, 'po', 'va')","(2, 'va', 'Tau')",,,,,
660,"(2, 'sib', 'Tau')",,,,,,
661,"(0, 'va', 'va')","(2, 'va', 'Tau')",,,,,
662,"(2, 'va', 'Tau')",,,,,,
663,"(3, 'sib', 'Tau')",,,,,,
664,"(6, 'va', 'Tau')",,,,,,
665,"(3, 'va', 'sib')","(2, 'sib', 'Tau')",,,,,
666,"(2, 'po', 'Tau')",,,,,,
667,"(2, 'po', 'va')","(2, 'va', 'Tau')",,,,,
668,"(1, 'sib', 'Tau')",,,,,,
669,"(6, 'sib', 'Tau')",,,,,,
670,"(4, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
671,"(6, 'va', 'va')","(2, 'va', 'pp')","(3, 'pp', 'Tau')",,,,
672,"(2, 'va', 'Tau')",,,,,,
673,"(6, 'po', 'po')","(2, 'po', 'po')","(2, 'po', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'Tau')",,
674,"(4, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
675,"(1, 'sib', 'Tau')",,,,,,
676,"(2, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
677,"(2, 'sib', 'Tau')",,,,,,
678,"(1, 'sib', 'Tau')",,,,,,
679,"(1, 'sib', 'pp')","(3, 'pp', 'Tau')",,,,,
680,"(0, 'po', 'Tau')",,,,,,
681,"(2, 'va', 'Tau')",,,,,,
682,"(1, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
683,"(1, 'sib', 'Tau')",,,,,,
684,"(1, 'pp', 'pp')","(3, 'pp', 'Tau')",,,,,
685,"(3, 'sib', 'Tau')",,,,,,
686,"(0, 'pp', 'va')","(1, 'va', 'sib')","(1, 'sib', 'Tau')",,,,
687,"(5, 'pp', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
688,"(1, 'sib', 'Tau')",,,,,,
689,"(2, 'va', 'pp')","(4, 'pp', 'Tau')",,,,,
690,"(2, 'va', 'po')","(2, 'po', 'pp')","(3, 'pp', 'Tau')",,,,
691,"(6, 'po', 'Tau')",,,,,,
692,"(1, 'va', 'Tau')",,,,,,
693,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,
694,"(1, 'sib', 'Tau')",,,,,,
695,"(6, 'sib', 'Tau')",,,,,,
696,"(2, 'sib', 'sib')","(3, 'sib', 'Tau')",,,,,
697,"(3, 'sib', 'va')","(3, 'va', 'Tau')",,,,,
698,"(2, 'va', 'Tau')",,,,,,
699,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(5, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
700,"(4, 'sib', 'Tau')",,,,,,
701,"(3, 'sib', 'pp')","(6, 'pp', 'Tau')",,,,,
702,"(2, 'po', 'Tau')",,,,,,
703,"(3, 'va', 'Tau')",,,,,,
704,"(3, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')",,
705,"(2, 'va', 'Tau')",,,,,,
706,"(3, 'po', 'va')","(1, 'va', 'Tau')",,,,,
707,"(1, 'pp', 'va')","(2, 'va', 'po')","(2, 'po', 'pp')","(2, 'pp', 'Tau')",,,
708,"(5, 'sib', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
709,"(2, 'va', 'Tau')",,,,,,
710,"(4, 'pp', 'Tau')",,,,,,
711,"(3, 'pp', 'Tau')",,,,,,
712,"(2, 'va', 'Tau')",,,,,,
713,"(2, 'sib', 'Tau')",,,,,,
714,"(2, 'po', 'Tau')",,,,,,
715,"(1, 'va', 'Tau')",,,,,,
716,"(2, 'pp', 'Tau')",,,,,,
717,"(3, 'po', 'Tau')",,,,,,
718,"(2, 'po', 'Tau')",,,,,,
719,"(1, 'po', 'po')","(5, 'po', 'Tau')",,,,,
720,"(3, 'pp', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')",
721,"(2, 'sib', 'Tau')",,,,,,
722,"(1, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
723,"(6, 'sib', 'Tau')",,,,,,
724,"(3, 'pp', 'pp')","(1, 'pp', 'po')","(4, 'po', 'po')","(1, 'po', 'po')","(2, 'po', 'Tau')",,
725,"(6, 'sib', 'Tau')",,,,,,
726,"(2, 'pp', 'pp')","(2, 'pp', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,
727,"(1, 'po', 'Tau')",,,,,,
728,"(1, 'sib', 'sib')","(2, 'sib', 'sib')","(1, 'sib', 'va')","(5, 'va', 'va')","(6, 'va', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'pp')"
729,"(1, 'sib', 'sib')","(4, 'sib', 'Tau')",,,,,
730,"(1, 'pp', 'Tau')",,,,,,
731,"(3, 'va', 'va')","(4, 'va', 'Tau')",,,,,
732,"(1, 'pp', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
733,"(1, 'pp', 'Tau')",,,,,,
734,"(2, 'pp', 'Tau')",,,,,,
735,"(1, 'sib', 'Tau')",,,,,,
736,"(1, 'pp', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,
737,"(3, 'pp', 'pp')","(1, 'pp', 'pp')","(5, 'pp', 'sib')","(3, 'sib', 'Tau')",,,
738,"(1, 'va', 'Tau')",,,,,,
739,"(5, 'pp', 'va')","(4, 'va', 'Tau')",,,,,
740,"(3, 'pp', 'pp')","(4, 'pp', 'po')","(1, 'po', 'po')","(1, 'po', 'po')","(0, 'po', 'Tau')",,
741,"(5, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
742,"(1, 'po', 'po')","(5, 'po', 'po')","(2, 'po', 'pp')","(2, 'pp', 'Tau')",,,
743,"(2, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
744,"(1, 'sib', 'Tau')",,,,,,
745,"(2, 'va', 'Tau')",,,,,,
746,"(2, 'pp', 'Tau')",,,,,,
747,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
748,"(4, 'po', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'Tau')",
749,"(2, 'sib', 'sib')","(6, 'sib', 'Tau')",,,,,
750,"(1, 'va', 'Tau')",,,,,,
751,"(2, 'va', 'Tau')",,,,,,
752,"(3, 'va', 'Tau')",,,,,,
753,"(2, 'pp', 'po')","(2, 'po', 'Tau')",,,,,
754,"(2, 'po', 'va')","(1, 'va', 'Tau')",,,,,
755,"(2, 'pp', 'pp')","(4, 'pp', 'pp')","(5, 'pp', 'va')","(2, 'va', 'Tau')",,,
756,"(2, 'sib', 'sib')","(6, 'sib', 'Tau')",,,,,
757,"(0, 'po', 'Tau')",,,,,,
758,"(2, 'po', 'pp')","(6, 'pp', 'Tau')",,,,,
759,"(2, 'va', 'Tau')",,,,,,
760,"(1, 'po', 'Tau')",,,,,,
761,"(2, 'sib', 'Tau')",,,,,,
762,"(4, 'po', 'Tau')",,,,,,
763,"(4, 'po', 'Tau')",,,,,,
764,"(5, 'po', 'Tau')",,,,,,
765,"(5, 'po', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'Tau')",
766,"(6, 'va', 'pp')","(6, 'pp', 'Tau')",,,,,
767,"(2, 'va', 'Tau')",,,,,,
768,"(5, 'po', 'Tau')",,,,,,
769,"(2, 'po', 'Tau')",,,,,,
770,"(2, 'sib', 'Tau')",,,,,,
