,0,1,2,3,4,5,6
1762,"(3, 'va', 'va')","(4, 'va', 'po')","(4, 'po', 'sib')","(6, 'sib', 'va')","(0, 'va', 'Tau')",,
1763,"(3, 'va', 'va')","(0, 'va', 'pp')","(0, 'pp', 'pp')","(0, 'pp', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'sib')","(0, 'sib', 'po')"
1764,"(2, 'va', 'Tau')",,,,,,
1765,"(1, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
1766,"(0, 'sib', 'Tau')",,,,,,
1767,"(4, 'va', 'Tau')",,,,,,
1768,"(2, 'pp', 'Tau')",,,,,,
1769,"(3, 'po', 'Tau')",,,,,,
1770,"(4, 'po', 'po')","(5, 'po', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
1771,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(6, 'pp', 'po')","(2, 'po', 'Tau')",,,
1772,"(3, 'pp', 'pp')","(3, 'pp', 'Tau')",,,,,
1773,"(3, 'sib', 'Tau')",,,,,,
1774,"(3, 'pp', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,
1775,"(2, 'va', 'Tau')",,,,,,
1776,"(4, 'po', 'va')","(5, 'va', 'va')","(4, 'va', 'Tau')",,,,
1777,"(3, 'po', 'Tau')",,,,,,
1778,"(5, 'pp', 'sib')","(3, 'sib', 'Tau')",,,,,
1779,"(4, 'va', 'Tau')",,,,,,
1780,"(4, 'po', 'Tau')",,,,,,
1781,"(0, 'po', 'Tau')",,,,,,
1782,"(0, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
1783,"(0, 'va', 'Tau')",,,,,,
1784,"(5, 'po', 'Tau')",,,,,,
1785,"(2, 'va', 'Tau')",,,,,,
1786,"(5, 'pp', 'va')","(6, 'va', 'pp')","(2, 'pp', 'Tau')",,,,
1787,"(4, 'sib', 'Tau')",,,,,,
1788,"(3, 'va', 'po')","(1, 'po', 'Tau')",,,,,
1789,"(5, 'pp', 'Tau')",,,,,,
1790,"(0, 'sib', 'Tau')",,,,,,
1791,"(1, 'va', 'va')","(3, 'va', 'Tau')",,,,,
1792,"(3, 'pp', 'pp')","(1, 'pp', 'po')","(6, 'po', 'Tau')",,,,
1793,"(2, 'sib', 'Tau')",,,,,,
1794,"(6, 'va', 'Tau')",,,,,,
1795,"(2, 'po', 'po')","(0, 'po', 'Tau')",,,,,
1796,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
1797,"(4, 'po', 'Tau')",,,,,,
1798,"(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
1799,"(3, 'va', 'Tau')",,,,,,
1800,"(5, 'sib', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
1801,"(6, 'va', 'Tau')",,,,,,
1802,"(1, 'pp', 'pp')","(2, 'pp', 'sib')","(6, 'sib', 'va')","(2, 'va', 'va')","(3, 'va', 'va')","(0, 'va', 'pp')","(5, 'pp', 'va')"
1803,"(3, 'va', 'va')","(3, 'va', 'Tau')",,,,,
1804,"(2, 'sib', 'Tau')",,,,,,
1805,"(1, 'pp', 'Tau')",,,,,,
1806,"(2, 'pp', 'Tau')",,,,,,
1807,"(2, 'po', 'va')","(6, 'va', 'Tau')",,,,,
1808,"(6, 'pp', 'Tau')",,,,,,
1809,"(0, 'po', 'Tau')",,,,,,
1810,"(0, 'po', 'Tau')",,,,,,
1811,"(4, 'po', 'Tau')",,,,,,
1812,"(0, 'sib', 'Tau')",,,,,,
1813,"(4, 'sib', 'po')","(1, 'po', 'sib')","(5, 'sib', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'pp')"
1814,"(6, 'pp', 'po')","(0, 'po', 'Tau')",,,,,
1815,"(4, 'sib', 'pp')","(5, 'pp', 'Tau')",,,,,
1816,"(6, 'po', 'Tau')",,,,,,
1817,"(3, 'sib', 'sib')","(4, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,
1818,"(2, 'va', 'Tau')",,,,,,
1819,"(1, 'sib', 'Tau')",,,,,,
1820,"(4, 'po', 'sib')","(2, 'sib', 'pp')","(6, 'pp', 'Tau')",,,,
1821,"(4, 'po', 'va')","(6, 'va', 'Tau')",,,,,
1822,"(3, 'pp', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
1823,"(5, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
1824,"(6, 'po', 'va')","(4, 'va', 'sib')","(2, 'sib', 'sib')","(3, 'sib', 'va')","(5, 'va', 'pp')","(1, 'pp', 'Tau')",
1825,"(0, 'va', 'Tau')",,,,,,
1826,"(0, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,,
1827,"(0, 'va', 'va')","(1, 'va', 'Tau')",,,,,
1828,"(2, 'po', 'po')","(4, 'po', 'po')","(6, 'po', 'pp')","(5, 'pp', 'Tau')",,,
1829,"(2, 'po', 'Tau')",,,,,,
1830,"(0, 'sib', 'Tau')",,,,,,
1831,"(2, 'po', 'sib')","(0, 'sib', 'po')","(6, 'po', 'Tau')",,,,
1832,"(2, 'sib', 'Tau')",,,,,,
1833,"(6, 'po', 'Tau')",,,,,,
1834,"(6, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
1835,"(3, 'va', 'sib')","(3, 'sib', 'Tau')",,,,,
1836,"(1, 'pp', 'Tau')",,,,,,
1837,"(1, 'va', 'Tau')",,,,,,
1838,"(5, 'pp', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'sib')","(6, 'sib', 'po')","(0, 'po', 'Tau')",,
1839,"(4, 'sib', 'Tau')",,,,,,
1840,"(4, 'po', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,
1841,"(6, 'pp', 'po')","(4, 'po', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'po')","(5, 'po', 'Tau')",,
1842,"(3, 'sib', 'Tau')",,,,,,
1843,"(6, 'sib', 'Tau')",,,,,,
1844,"(4, 'va', 'Tau')",,,,,,
1845,"(3, 'va', 'Tau')",,,,,,
1846,"(3, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,,
1847,"(4, 'va', 'Tau')",,,,,,
1848,"(0, 'va', 'Tau')",,,,,,
1849,"(5, 'pp', 'Tau')",,,,,,
1850,"(0, 'va', 'Tau')",,,,,,
1851,"(3, 'sib', 'Tau')",,,,,,
1852,"(1, 'va', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'va')","(4, 'va', 'va')","(3, 'va', 'Tau')"
1853,"(4, 'va', 'va')","(0, 'va', 'Tau')",,,,,
1854,"(4, 'pp', 'Tau')",,,,,,
1855,"(6, 'va', 'Tau')",,,,,,
1856,"(6, 'va', 'Tau')",,,,,,
1857,"(6, 'po', 'Tau')",,,,,,
1858,"(2, 'pp', 'Tau')",,,,,,
1859,"(5, 'pp', 'va')","(6, 'va', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'po')","(5, 'po', 'Tau')",
1860,"(6, 'sib', 'Tau')",,,,,,
1861,"(6, 'va', 'Tau')",,,,,,
1862,"(4, 'pp', 'Tau')",,,,,,
1863,"(2, 'po', 'Tau')",,,,,,
1864,"(1, 'pp', 'po')","(3, 'po', 'po')","(0, 'po', 'po')","(6, 'po', 'pp')","(1, 'pp', 'Tau')",,
1865,"(1, 'pp', 'po')","(3, 'po', 'Tau')",,,,,
1866,"(4, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,,
1867,"(0, 'va', 'Tau')",,,,,,
1868,"(5, 'pp', 'sib')","(5, 'sib', 'Tau')",,,,,
1869,"(5, 'va', 'Tau')",,,,,,
1870,"(2, 'va', 'Tau')",,,,,,
1871,"(1, 'pp', 'pp')","(6, 'pp', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')",,
1872,"(0, 'po', 'va')","(3, 'va', 'pp')","(0, 'pp', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'pp')","(2, 'pp', 'pp')"
1873,"(0, 'pp', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'po')","(2, 'po', 'Tau')",,,
1874,"(0, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
1875,"(5, 'pp', 'sib')","(4, 'sib', 'Tau')",,,,,
1876,"(3, 'po', 'Tau')",,,,,,
1877,"(1, 'pp', 'sib')","(4, 'sib', 'Tau')",,,,,
1878,"(3, 'sib', 'Tau')",,,,,,
1879,"(3, 'sib', 'sib')","(5, 'sib', 'sib')","(6, 'sib', 'Tau')",,,,
1880,"(6, 'sib', 'sib')","(1, 'sib', 'va')","(0, 'va', 'Tau')",,,,
1881,"(2, 'sib', 'po')","(5, 'po', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'Tau')",,,
1882,"(0, 'va', 'va')","(4, 'va', 'Tau')",,,,,
1883,"(0, 'va', 'va')","(6, 'va', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'pp')","(6, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'Tau')"
1884,"(4, 'va', 'va')","(5, 'va', 'pp')","(4, 'pp', 'Tau')",,,,
1885,"(4, 'po', 'sib')","(4, 'sib', 'sib')","(1, 'sib', 'sib')","(3, 'sib', 'sib')","(1, 'sib', 'sib')","(0, 'sib', 'pp')","(3, 'pp', 'pp')"
1886,"(2, 'po', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'pp')","(5, 'pp', 'sib')","(3, 'sib', 'pp')","(4, 'pp', 'Tau')",
1887,"(4, 'po', 'Tau')",,,,,,
1888,"(2, 'sib', 'Tau')",,,,,,
1889,"(6, 'va', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'pp')","(0, 'pp', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'po')","(0, 'po', 'va')"
1890,"(6, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,,
1891,"(6, 'pp', 'pp')","(0, 'pp', 'sib')","(4, 'sib', 'pp')","(2, 'pp', 'Tau')",,,
1892,"(2, 'va', 'va')","(4, 'va', 'Tau')",,,,,
1893,"(6, 'pp', 'po')","(6, 'po', 'Tau')",,,,,
1894,"(5, 'va', 'Tau')",,,,,,
1895,"(2, 'pp', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')"
1896,"(0, 'sib', 'Tau')",,,,,,
1897,"(3, 'va', 'Tau')",,,,,,
1898,"(6, 'sib', 'Tau')",,,,,,
1899,"(6, 'pp', 'Tau')",,,,,,
1900,"(1, 'sib', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,
1901,"(4, 'po', 'sib')","(0, 'sib', 'Tau')",,,,,
1902,"(2, 'po', 'po')","(5, 'po', 'Tau')",,,,,
1903,"(1, 'va', 'va')","(2, 'va', 'va')","(6, 'va', 'Tau')",,,,
1904,"(4, 'va', 'Tau')",,,,,,
1905,"(4, 'sib', 'pp')","(2, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
1906,"(4, 'va', 'va')","(5, 'va', 'sib')","(4, 'sib', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'pp')"
1907,"(4, 'pp', 'Tau')",,,,,,
1908,"(1, 'po', 'Tau')",,,,,,
1909,"(2, 'sib', 'Tau')",,,,,,
1910,"(3, 'po', 'Tau')",,,,,,
1911,"(5, 'va', 'va')","(2, 'va', 'Tau')",,,,,
1912,"(0, 'va', 'pp')","(0, 'pp', 'sib')","(1, 'sib', 'va')","(3, 'va', 'Tau')",,,
1913,"(6, 'po', 'pp')","(6, 'pp', 'Tau')",,,,,
1914,"(1, 'va', 'Tau')",,,,,,
1915,"(3, 'po', 'Tau')",,,,,,
1916,"(0, 'sib', 'Tau')",,,,,,
1917,"(6, 'pp', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')",,
1918,"(2, 'po', 'po')","(1, 'po', 'Tau')",,,,,
1919,"(4, 'po', 'po')","(1, 'po', 'Tau')",,,,,
1920,"(1, 'pp', 'pp')","(5, 'pp', 'pp')","(3, 'pp', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'Tau')",,
1921,"(6, 'po', 'Tau')",,,,,,
1922,"(4, 'sib', 'Tau')",,,,,,
1923,"(1, 'sib', 'Tau')",,,,,,
1924,"(2, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
1925,"(0, 'po', 'Tau')",,,,,,
1926,"(6, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'po')","(0, 'po', 'Tau')",,,
1927,"(1, 'po', 'Tau')",,,,,,
1928,"(5, 'va', 'Tau')",,,,,,
1929,"(2, 'po', 'Tau')",,,,,,
1930,"(6, 'po', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'pp')","(5, 'pp', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'po')"
1931,"(6, 'pp', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'sib')"
1932,"(6, 'pp', 'Tau')",,,,,,
1933,"(3, 'po', 'va')","(4, 'va', 'pp')","(2, 'pp', 'pp')","(5, 'pp', 'pp')","(5, 'pp', 'va')","(0, 'va', 'Tau')",
1934,"(5, 'po', 'Tau')",,,,,,
1935,"(0, 'va', 'Tau')",,,,,,
1936,"(0, 'pp', 'pp')","(5, 'pp', 'sib')","(0, 'sib', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'Tau')"
1937,"(1, 'va', 'va')","(4, 'va', 'pp')","(5, 'pp', 'Tau')",,,,
1938,"(5, 'va', 'po')","(6, 'po', 'va')","(6, 'va', 'pp')","(2, 'pp', 'Tau')",,,
1939,"(0, 'sib', 'Tau')",,,,,,
1940,"(3, 'po', 'Tau')",,,,,,
1941,"(6, 'va', 'pp')","(5, 'pp', 'Tau')",,,,,
1942,"(4, 'va', 'sib')","(3, 'sib', 'Tau')",,,,,
1943,"(3, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
1944,"(4, 'po', 'Tau')",,,,,,
1945,"(1, 'pp', 'Tau')",,,,,,
1946,"(1, 'va', 'va')","(0, 'va', 'Tau')",,,,,
1947,"(3, 'po', 'Tau')",,,,,,
1948,"(3, 'po', 'pp')","(4, 'pp', 'Tau')",,,,,
1949,"(2, 'va', 'Tau')",,,,,,
1950,"(5, 'va', 'Tau')",,,,,,
1951,"(0, 'po', 'po')","(2, 'po', 'sib')","(4, 'sib', 'sib')","(0, 'sib', 'Tau')",,,
1952,"(3, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,,
1953,"(0, 'po', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'va')","(4, 'va', 'Tau')",,
1954,"(0, 'po', 'Tau')",,,,,,
1955,"(5, 'po', 'po')","(4, 'po', 'va')","(5, 'va', 'pp')","(5, 'pp', 'Tau')",,,
1956,"(4, 'sib', 'Tau')",,,,,,
1957,"(2, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
1958,"(1, 'sib', 'pp')","(5, 'pp', 'va')","(0, 'va', 'pp')","(5, 'pp', 'va')","(4, 'va', 'va')","(3, 'va', 'pp')","(0, 'pp', 'pp')"
1959,"(5, 'pp', 'va')","(5, 'va', 'Tau')",,,,,
1960,"(6, 'po', 'Tau')",,,,,,
1961,"(1, 'pp', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'po')","(0, 'po', 'Tau')",,,
1962,"(2, 'pp', 'pp')","(5, 'pp', 'va')","(6, 'va', 'pp')","(5, 'pp', 'Tau')",,,
1963,"(1, 'sib', 'Tau')",,,,,,
1964,"(3, 'va', 'va')","(5, 'va', 'Tau')",,,,,
1965,"(3, 'va', 'va')","(0, 'va', 'Tau')",,,,,
1966,"(4, 'pp', 'pp')","(5, 'pp', 'va')","(3, 'va', 'Tau')",,,,
1967,"(2, 'po', 'pp')","(2, 'pp', 'sib')","(2, 'sib', 'sib')","(5, 'sib', 'Tau')",,,
1968,"(5, 'po', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
1969,"(5, 'pp', 'Tau')",,,,,,
1970,"(2, 'va', 'Tau')",,,,,,
1971,"(2, 'va', 'va')","(3, 'va', 'va')","(0, 'va', 'Tau')",,,,
1972,"(0, 'va', 'Tau')",,,,,,
1973,"(5, 'sib', 'po')","(0, 'po', 'Tau')",,,,,
1974,"(0, 'po', 'po')","(4, 'po', 'va')","(1, 'va', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'Tau')",,
1975,"(2, 'sib', 'sib')","(4, 'sib', 'Tau')",,,,,
1976,"(0, 'po', 'va')","(1, 'va', 'Tau')",,,,,
1977,"(4, 'va', 'Tau')",,,,,,
1978,"(5, 'po', 'Tau')",,,,,,
1979,"(4, 'va', 'Tau')",,,,,,
1980,"(6, 'po', 'pp')","(1, 'pp', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
1981,"(2, 'po', 'va')","(1, 'va', 'Tau')",,,,,
1982,"(5, 'pp', 'pp')","(5, 'pp', 'va')","(1, 'va', 'Tau')",,,,
1983,"(6, 'sib', 'Tau')",,,,,,
1984,"(6, 'va', 'Tau')",,,,,,
1985,"(3, 'po', 'Tau')",,,,,,
1986,"(2, 'sib', 'Tau')",,,,,,
1987,"(4, 'sib', 'pp')","(6, 'pp', 'po')","(4, 'po', 'sib')","(5, 'sib', 'Tau')",,,
1988,"(3, 'va', 'Tau')",,,,,,
1989,"(5, 'po', 'po')","(0, 'po', 'sib')","(6, 'sib', 'sib')","(1, 'sib', 'sib')","(2, 'sib', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')"
1990,"(0, 'po', 'Tau')",,,,,,
1991,"(5, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
1992,"(2, 'po', 'pp')","(0, 'pp', 'Tau')",,,,,
1993,"(0, 'pp', 'pp')","(1, 'pp', 'po')","(3, 'po', 'Tau')",,,,
1994,"(2, 'sib', 'Tau')",,,,,,
1995,"(2, 'sib', 'Tau')",,,,,,
1996,"(0, 'va', 'Tau')",,,,,,
1997,"(5, 'sib', 'pp')","(4, 'pp', 'Tau')",,,,,
1998,"(1, 'pp', 'po')","(6, 'po', 'pp')","(2, 'pp', 'Tau')",,,,
1999,"(4, 'va', 'Tau')",,,,,,
